i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
18,30,1.0778936053823336,0.9640845200654344,1.1544830684258947,0.17975241030807138,0.16757883381689836,0.19208876506552108,0.1929417811713547,0.14356695824229218,0.26843762876587807,0.9244636331336491,0.798800220649467,0.988006085225541,1459.8637042485948,1194.3369633645777,1726.462183940636,1685.9847503479054,1394.0851318815257,1978.9152477706245,2895.0727268396026,2183.8379457446495,3817.837281854876,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.07135783295932,0.9242045320067833,1.165081268245463,0.1794384750097218,0.16715792297271154,0.19170315578576877,0.2038112839193706,0.14540169925040963,0.29396108420709655,0.8890065543274259,0.6120850981104717,0.9855188557697494,1535.1895520421253,1232.6847563062834,1845.751638131517,1782.3316106843563,1437.1961816465894,2150.1970544848737,3188.156576187612,2244.890457105569,4539.847877971861,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,32,0.95553414655776,0.6571163912199909,1.066724420089013,0.0944048705877516,0.06819694690804673,0.12077283998894964,0.0988376543258456,0.06201681624872682,0.1575687349022796,0.8825149259684661,0.5876442784552051,0.985533324865731,1523.5067358275319,1077.84186182248,1941.6445357932214,1637.6893422945082,1162.8773514190839,2089.7159842020087,2600.985710151618,1703.0502501644498,3961.724359525225,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,33,1.0043633655269528,0.6589536963504543,1.239847545454605,0.17262666970924506,0.054479175022888515,0.4401107308913881,0.17114119259543886,0.05017437818528068,0.4581420866659981,0.8946935721351508,0.6825833795687363,0.988115224085068,1369.4109945685318,907.8855730002244,1852.1189375335557,1592.8829847948477,1039.8242699821865,2153.960268211987,2566.581606094345,1553.984836844413,4012.214013728845,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
18,34,1.017275810251937,0.7777847842385571,1.2406388628752867,0.18106342220467148,0.050535135416922096,0.41568967732972295,0.1786817426010975,0.04801758200810223,0.44163366069166354,0.8965631331119859,0.6288261867357801,0.987450982055184,1370.4421341198404,938.181550737276,1852.5989458471513,1585.8416053002384,1090.0929236685631,2133.406829643083,2556.121067131005,1647.4087448694856,3902.636126032016,0.9,median,qi,2006,Itcha-Ilgachuz,Reference
18,35,1.003335598275017,0.7229131428259788,1.195742191896858,0.15751817673499963,0.043230548166786315,0.3962201152822452,0.16298473704103683,0.04414382767020372,0.43205331644605105,0.909113865189115,0.6879771604999818,0.9870736912516567,1378.1700946484311,936.4393783957674,1752.5856679644926,1557.3376868439827,1082.6967832911407,1990.4917036022189,2506.6505444624595,1767.7117718100633,3330.2692407050886,0.9,median,qi,2007,Itcha-Ilgachuz,Reference
18,36,1.1309035718810012,0.8638541540531608,1.2683008327180452,0.24217029217049152,0.16646945018395187,0.3521550475273276,0.32560648921710966,0.22654871971030469,0.479270779869728,0.8822872034188471,0.6231295834197473,0.9857105266132108,1389.1021410784429,878.6457724197344,1787.318411803038,1732.1337325231625,1105.373773463083,2252.837368282814,2769.4821841383277,1714.4904642428369,4270.273182833495,0.9,median,qi,2008,Itcha-Ilgachuz,Reference
18,37,0.9939196409595409,0.7295511824653131,1.1802508522758042,0.15888301418717177,0.045648223874413744,0.39063773130593327,0.18644219982222002,0.05008741825966911,0.4678894982946625,0.7048088152851848,0.3802580396383409,0.9691013444415707,1449.6770251367418,919.2407447368741,1919.5864085692706,1653.1762477215507,1093.848264488091,2167.0816105203817,2755.404490066613,1910.464637443679,3717.365605745304,0.9,median,qi,2009,Itcha-Ilgachuz,Reference
18,38,0.841480832184518,0.4668782162397908,1.1492240957226265,0.1988552002246627,0.13459479282703818,0.30017247832945154,0.28272939227196214,0.2034737791169322,0.40549111300693497,0.7531647306350486,0.36338568319566505,0.9790804276606855,1115.6920332294987,666.5885342596805,1605.7935619139378,1335.1904472703575,828.4100043259289,1881.2848047447017,2091.5692604289998,1414.0704202102231,2836.9875407776376,0.9,median,qi,2010,Itcha-Ilgachuz,Reference
18,39,0.9576135417027107,0.46412384559961883,1.264658624118004,0.2707358907333915,0.19009228814287063,0.38838708464393495,0.3712000254148491,0.2667022423372021,0.5465025994109485,0.7861408825131408,0.43837446072158465,0.9786680658911967,883.7930442992543,561.1043581882774,1477.0117755106442,1123.9096785986058,716.1163714629762,1932.6779585207664,1836.4175509056163,1102.310904611823,3507.91019809485,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.8467442721796681,0.4712303944108885,1.0581335946913581,0.09947512429251631,0.0861654773541863,0.11259103583934865,0.12029324244576296,0.08268822249860205,0.17614130426060404,0.9564119607060824,0.8964481568972783,0.9925164786725766,845.9147833735299,578.8212503462257,1167.7764000102268,914.1902155384153,632.2663079595951,1253.1436803729944,1488.5019816010413,1045.7038361706427,2055.4114953231083,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,1.012961913072877,0.9447917027799687,1.0631161096799344,0.0754415926317595,0.05799963442972122,0.09318909937194178,0.0801263573321578,0.04898751868344517,0.12891241190525562,0.9275698726871614,0.8362719597352827,0.9884172675055974,870.7520806165433,601.9957103954456,1196.710376173054,920.8883436513183,639.2706489772511,1269.9070303726728,1442.4666929115324,942.2444175293698,2342.0864522180045,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,0.9767021218595145,0.8756722153769757,1.0434172422553347,0.06756533589993355,0.056920476089605695,0.07838632792524468,0.05888003128738622,0.03890323041398243,0.08867649315401724,0.7136649782088514,0.5453427772976007,0.892630120132735,847.6296097036256,587.3966582850358,1183.8769789467906,891.6989772134956,621.5805325075371,1240.8367245427776,1391.0728232076954,972.542856914244,1980.0987591312585,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7410046033771434,0.5617782691333361,0.9297853506328981,0.05073321509622225,0.03179046758037206,0.0703042734399248,0.04320563686300198,0.02148192235071377,0.07577579306686139,0.9412535212659134,0.85229673482284,0.9908821599425103,627.70759141707,404.8831292289061,969.3601007575337,653.3405740808169,421.4590846276284,1007.2922388015782,1032.5811804039745,605.3477337444862,1767.001525920411,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,1.0516514771139165,0.9238920973951654,1.2575535984123745,0.1545950409683945,0.04656011292922591,0.39419235808435016,0.13119603170392113,0.03620381151681642,0.36241147687077097,0.5465264739258952,0.2571913127960159,0.9282594224199225,607.1610712259055,392.3101212020832,947.1513502868969,683.3227657854306,438.46371627266575,1146.2468302246175,1087.6419729141721,647.4987078192235,2055.1427867659895,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.6083846116902941,0.3019858722141038,1.0219493133673347,0.14656888437842963,0.04423158336131484,0.37332107541487786,0.1304240657573866,0.035294041611468936,0.36267209168776937,0.7575210159891422,0.42372510455924395,0.9773707363480418,361.087543998466,234.1537781550599,563.1429337008149,405.04787839451114,274.5074892922366,611.2136512837451,654.9253642920387,458.24353503404393,904.569445216292,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
18,46,0.9508669126379042,0.5473532413895842,1.2334268204966523,0.26113741267592866,0.17966091989589356,0.3799161393327347,0.32946403430275084,0.2249618752197959,0.5112413273143905,0.9612988287994555,0.9111606657189775,0.9926697279437128,294.8777085159053,203.60275506673972,391.60711362955533,371.62183402179085,265.4806398296685,482.50508198598015,604.4288722265494,437.40935492038784,795.7681923055507,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,1.0346308795403938,0.9701582772023345,1.0892516152910068,0.08003725603310725,0.04945652567624788,0.13268650190326933,0.10927498243818266,0.06436467617900678,0.1740011218243145,0.9137574103884059,0.812820555678105,0.9843976928963951,354.6342270077198,253.9752067326439,463.3311028945882,382.27814663260176,274.6543393336366,497.53490367770337,543.1800736120456,387.69901808965574,765.5190098053565,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,0.9812536784169571,0.8657965941710557,1.0659595476539279,0.06592368593822118,0.03800713527683227,0.11461079846849695,0.09651210329416397,0.05202686729292979,0.15972091469212965,0.8360299629077304,0.65612271606376,0.9794774171418638,345.86559461217723,249.164472037812,455.0109973102717,371.34842605997994,269.16528038174124,486.21991566604555,578.3553214231181,417.8270501168741,784.0567911333728,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,0.9687505201049528,0.7466747853068961,1.1498197148917473,0.19763538168816994,0.15725720686920253,0.23807839442282966,0.17915251930414042,0.11337372713596398,0.28006462225857454,0.9387189876283812,0.6568914467209854,0.9937639783819093,307.0630497747245,204.1244645245695,428.25791392714785,355.9432167390413,234.60673531243825,502.86992980995956,576.7250076958687,353.85706948266613,955.3279576899097,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.890537524721777,0.3987744891861602,0.9927214328404327,249.97052186162256,187.61759571358562,319.39630460578024,288.7968572528689,214.6028335421381,370.0549476966472,469.7990540806662,317.1353946822684,700.6537005856594,0.9,median,qi,1973,Hart South,Reference
17,2,0.9935145665094607,0.43962439432178774,1.157407928570052,0.15802765837634297,0.09364237078705409,0.24592335926167155,0.16149045735247292,0.07170079275578536,0.31867354465121855,0.8862762085919438,0.40154364988697466,0.9932379542615222,240.86836708144085,114.5853066060213,335.11188766400903,271.24396931105713,128.1046254431489,381.1346747242469,426.97877743701986,199.67715187613845,708.7569506748202,0.9,median,qi,1974,Hart South,Reference
17,3,0.990778144353863,0.4519068357248095,1.1552385388714885,0.15853591525087207,0.09465521743540142,0.24328788004534135,0.15921274578950204,0.0718039330236816,0.2996744744326211,0.9087663124075933,0.5122761907195805,0.9944109431654058,212.19384095075927,97.90236287080975,331.38855899522144,239.0108528194259,111.76281659106236,375.2851345178688,378.9844981924961,169.82985633919185,683.8678342448229,0.9,median,qi,1975,Hart South,Reference
17,4,1.0179037863436906,0.5762939978077513,1.1654974456779421,0.15990888762634345,0.09618489013692703,0.2445830736599477,0.16005269070708814,0.07402439778987858,0.29655734470902784,0.9213185764348433,0.5177874630300479,0.9945299098350653,195.54079132655852,95.63577567184107,324.27572121050537,220.05113560639447,108.2824595070518,370.66070359569613,349.83080061060843,164.6014869770372,664.4230707588691,0.9,median,qi,1976,Hart South,Reference
17,5,1.0290973550826867,0.5899856974597469,1.1709089566753965,0.15826841985556778,0.0923493275881445,0.2437995831534905,0.15369167399114847,0.06793414084765537,0.3041083993360882,0.9137955257633916,0.4883115383295968,0.9942708901682391,187.10039671545815,92.90223823221379,316.0669328157311,210.95214404172378,104.605013887436,354.0326168792314,333.63999978215236,159.25565835940267,628.1313261044268,0.9,median,qi,1977,Hart South,Reference
17,6,1.0232189152899194,0.5397041052970991,1.1737677489767067,0.15981680422012146,0.09539069990324178,0.2527161123904215,0.160247350050083,0.07050886650046619,0.31323821135169344,0.9206705358852736,0.5157098137991502,0.9948713939682933,171.29270459271387,90.9812691735244,281.9471173127893,193.485057200663,102.72005230150751,321.62457428915525,315.1215138008803,155.7804413628246,581.5153685434291,0.9,median,qi,1978,Hart South,Reference
17,7,1.0292524408511279,0.5837061010014803,1.174083705794289,0.1602738116323491,0.09473232161615229,0.24838352597344102,0.15876524040876752,0.06730630370759697,0.30921915662797717,0.9173119041277815,0.5489944772098858,0.9948110168754302,164.6887305156817,77.79024530391348,280.8626046402292,186.3802883240744,88.79084553789599,319.4660334861183,302.8201051550226,138.01620958042622,563.6387019964928,0.9,median,qi,1979,Hart South,Reference
17,8,1.0236587573608433,0.6137274225730143,1.1605107425618038,0.15812903671907136,0.09279259712164362,0.2418822061271682,0.15610770403219676,0.06657662934022218,0.29229586784663114,0.9084234161236107,0.4269362451541104,0.9944705212301704,159.92884239731399,62.78677159338805,274.9408487228594,179.596966402242,70.74330789569338,309.075641713026,290.6200215458888,115.0037994821285,534.4505052214372,0.9,median,qi,1980,Hart South,Reference
17,9,1.0142531445487466,0.48904628041980425,1.166817074155454,0.16069457871095194,0.09622669734359358,0.24256890907032674,0.15983437575987075,0.06647140603198735,0.2996974092089725,0.9207816432259587,0.5816547981836282,0.9950000664367129,148.83832521971036,54.361481123586,253.46729120872493,167.86877629613747,61.08876352906243,285.90703985536913,270.5863052638786,98.59001566375137,517.3481468133913,0.9,median,qi,1981,Hart South,Reference
17,10,1.0248353108632777,0.6549071023054824,1.1631669960965596,0.15763533874099595,0.09347502664731115,0.2390700827915643,0.15457976615198804,0.06542199970425415,0.2863542182263173,0.9222937220991001,0.5923265275042234,0.9947804190311847,144.78532749407043,53.65049050507557,244.25085020756757,162.89474575800563,60.32945773125576,272.9615989915102,258.7419181435745,95.45214964021221,478.9979400359073,0.9,median,qi,1982,Hart South,Reference
17,11,1.0302931187569513,0.6674380734925217,1.1781265017978826,0.15983158648213247,0.09728826214639813,0.24680679364585706,0.15903299188956826,0.06742270421278916,0.29991484209694796,0.9204553803779669,0.4801436452580821,0.9947636295421797,141.03443622063443,52.759990843112995,234.28987286427983,159.2034363026615,59.503560107648966,266.71092512128075,255.70408393564702,93.21734835688547,475.1887906674692,0.9,median,qi,1983,Hart South,Reference
17,12,1.0281593464281102,0.5385507556230026,1.1743683945822478,0.15828017548994416,0.09508929723754661,0.2466671635684248,0.15566813273751226,0.06496381980906998,0.30037328330514085,0.9311560126363356,0.6394996229850689,0.9948165093925555,136.7957642310314,46.23443362979837,220.85848078499265,154.4012208855998,53.17647517468843,248.9950645768902,247.36611965585234,82.10557673371498,442.9540234668789,0.9,median,qi,1984,Hart South,Reference
17,13,1.0394243949909754,0.7139541479944493,1.1817892930356533,0.1604915833769762,0.09726173267912477,0.24736316749587242,0.1594782068038672,0.0676602460340245,0.3089207634520663,0.9326815433084691,0.6108417668213285,0.9951001747444266,137.71885505944272,45.57346879641469,220.79228203006295,154.6077531163842,51.83743781798652,248.77395063405191,246.32375723007016,81.97537903862258,441.864437366677,0.9,median,qi,1985,Hart South,Reference
17,14,1.0452679304930466,0.6963352952287277,1.1961694504101057,0.1618588662187856,0.09765289020162957,0.25874925006650834,0.16446888128874843,0.06824768956533699,0.34245388086538114,0.92704618325712,0.5956241012149183,0.9949725646962034,135.3265568779388,46.221745764714285,211.98845226071435,153.5864011630821,53.345506089226205,238.83057018257404,246.31980510571287,87.15698860362177,447.05869069276355,0.9,median,qi,1986,Hart South,Reference
17,15,1.0374228189606531,0.664697124557044,1.1832330032602951,0.16109803860361982,0.09602923095021636,0.24551026115981914,0.16427817191814093,0.06900990937673362,0.3093614716446094,0.9737489768914704,0.9038215618094674,0.9973327332436022,131.591708375314,46.48724553503964,203.17273955117255,148.69863876644814,53.561136626213916,229.12018392232198,238.07723755603394,87.85114570983292,420.5906436193281,0.9,median,qi,1987,Hart South,Reference
17,16,1.091558006059237,0.9906021619422446,1.2240999545107978,0.16103550339787379,0.09457022950801212,0.25158479576210563,0.16514525571725733,0.06881444507661995,0.33231865671175287,0.956920064360105,0.8578306049762446,0.9958064189451424,143.65077502456654,52.292296153744644,218.82076155884218,160.13292224451203,59.552247668953605,252.165414084874,259.37215100936197,95.41207629272316,469.609591119029,0.9,median,qi,1988,Hart South,Reference
17,17,1.0734082228388246,0.9442602548140654,1.2017523741653262,0.16077807371362923,0.09714593738469954,0.24610764583198935,0.16363879400290576,0.0684972254638119,0.3122786240943043,0.9607172418809382,0.8749409417617519,0.9962492503918308,151.1174747431469,56.93855719405278,236.9768255865306,170.57048305710563,64.8178178357294,265.9791500417839,277.0408253944634,105.07978149943015,483.2576003185299,0.9,median,qi,1989,Hart South,Reference
17,18,1.0766771277748508,0.9579381397085558,1.1912076805432998,0.15922024575449042,0.09487890432648645,0.2478549731326303,0.15872187156966794,0.0677429786279681,0.3046793707532169,0.9618506513463507,0.8757631503290397,0.9963702276584905,161.7451757700906,62.13772606097897,251.28980587458062,181.91302634285233,70.93244946685977,286.29341203057896,293.09371107889547,116.27733378322458,520.604250236636,0.9,median,qi,1990,Hart South,Reference
17,19,1.0849653683079534,0.9671706141027416,1.2149942844127766,0.1633076402293406,0.09668204348275201,0.25985240860558817,0.1680511751159381,0.07554742442070599,0.3304678021612767,0.9755225894594696,0.9078210518182865,0.9974689013122146,173.08195116231127,68.76239693689688,272.95829228272726,197.44610467723345,79.19605331043823,313.1306560985786,320.3382655804327,128.67914228768174,585.2319743078414,0.9,median,qi,1991,Hart South,Reference
17,20,1.0910394310183062,0.9953685279304797,1.2062119960083963,0.1593993290011154,0.09255178920024876,0.24350293996638955,0.1590811823230856,0.07101889775484901,0.3097577940726078,0.9399773779305411,0.6861546924753731,0.9955480390364988,190.44961008766944,77.00335037557332,304.29192924331016,216.38654409495717,88.18912642903749,348.9861282156991,345.38988556036566,140.72001786340394,623.7577238530987,0.9,median,qi,1992,Hart South,Reference
17,21,1.050597742795661,0.7742008369101268,1.1850897446506004,0.1594305893707482,0.09421825636685384,0.24677851122560432,0.160104585934208,0.07236085392139326,0.3113491568151639,0.9429527705433176,0.7087096400850343,0.9957301040688467,190.55365025054715,81.40110113105798,331.7634020287415,214.00665925587845,93.29838482256956,374.2100557142424,343.15151604731545,150.56787993696827,662.0556610036143,0.9,median,qi,1993,Hart South,Reference
17,22,1.0552250255099147,0.7999244500549574,1.1812441509267477,0.15938474883225667,0.09724855399177906,0.2492300441244729,0.1602712536625271,0.07581077564210253,0.3047317711093436,0.9426181147684569,0.7057544571938071,0.9958312024807165,190.40696219878023,84.7465485474479,355.41860812763906,215.0850181415052,96.02986356579446,402.5997529668143,347.26998260509305,152.7859040010124,681.263659566502,0.9,median,qi,1994,Hart South,Reference
17,23,1.056525646921462,0.7996210997830553,1.1909391962186013,0.16202770367542374,0.09607662469781844,0.25186242606735415,0.16420734820236021,0.0734965722277495,0.31719371825224973,0.9386849622281348,0.6645555362356396,0.9953707588219537,191.82709934916582,89.18977682216092,377.54424602905976,219.168224495809,100.50655364333403,430.32345982742163,359.92842742207677,157.0315940924484,738.2262723910986,0.9,median,qi,1995,Hart South,Reference
17,24,1.0470295277285815,0.7550800978631502,1.1785305856987256,0.1585850050538537,0.09457496075168181,0.24135918607835427,0.15895137440508939,0.07219533635570091,0.29763503204504327,0.9357002361249834,0.6343002973977898,0.9954786586472785,195.30109907916784,91.963825775399755,394.3785528202716,219.92438313591802,105.05174869656253,441.13691930143506,353.8860369735722,165.6632542990964,737.1319360426489,0.9,median,qi,1996,Hart South,Reference
17,25,1.0466658645986033,0.7197807860738522,1.1745423748606336,0.1604982767051554,0.09564481938658027,0.24707170395447525,0.162500218079061,0.07327607347313943,0.2955482075727682,0.941338527647841,0.6722138145177892,0.9955691492284875,192.66071980868836,97.25109820509502,385.6695415249932,218.23304209301168,111.1830291640126,432.9711841146924,350.59373995535077,171.37802329172254,735.5087795420163,0.9,median,qi,1997,Hart South,Reference
17,26,1.0547545390299002,0.7564371240727636,1.179703648173637,0.16011396635189656,0.09858243056931418,0.24789591698386973,0.16272977422685697,0.07752000535773146,0.3039004851696487,0.9398142029808869,0.6805746603125279,0.9954063243300821,193.1448192802821,103.39263979611971,393.1981427817787,218.66630056213904,119.66728371311471,441.45054269677394,354.24824078264436,184.43027710559366,747.3074870563973,0.9,median,qi,1998,Hart South,Reference
17,27,1.055775275425982,0.7619487435551225,1.183222096751888,0.16093316206816538,0.09599277416640838,0.2508000892192598,0.16434412443969987,0.0785750879484888,0.3131623177699793,0.9359879995890181,0.5611341446982617,0.9953847779239156,192.91181596673866,111.60965150896136,415.6680567006912,217.96306334376777,127.72877166821074,473.3761038902531,357.2411318764721,195.01616882488577,799.5713021403803,0.9,median,qi,1999,Hart South,Reference
17,28,1.0471053326241078,0.624868691412623,1.181217520974961,0.16136814445824182,0.09434630523716267,0.24756372123575973,0.16394234534867955,0.07410939676126761,0.30543686637237466,0.9379266144419197,0.6591797888095264,0.9956791418559956,196.30523569772356,119.13769778369934,327.5961158963356,221.68637242612738,135.95068340061172,367.7729747204341,359.1893399389726,201.8842444312379,642.6733451040488,0.9,median,qi,2000,Hart South,Reference
17,29,1.0537481124963326,0.748141419814007,1.1836212792066199,0.1628172573483973,0.09834227852229227,0.2509779367120198,0.16752158720751698,0.07987669766859488,0.30925369852803697,0.9450843205123486,0.7123142774356035,0.995910693683856,194.70632670673365,127.82515965920022,324.9580390148719,221.25088221090772,145.02928568278782,367.61832174600295,362.30015142502725,216.50336203873937,653.8529713704056,0.9,median,qi,2001,Hart South,Reference
17,30,1.0912706541983235,0.8253531920995217,1.2103097143875081,0.197762459055201,0.16093247157663648,0.2375933819219829,0.2041735460378038,0.12235167242430821,0.33484752254510464,0.947778725338686,0.7358444691973982,0.9960113501066513,199.083598182078,136.44882908833452,341.07576944856254,232.2228237604716,160.36583589294423,392.60833678141546,387.93408906156066,240.8001957131355,674.2320259423451,0.9,median,qi,2002,Hart South,Reference
17,31,1.0662601227911779,0.835768756630972,1.2014936390657838,0.16398256539694622,0.09866167496259497,0.2576612905673098,0.17512320935637057,0.08197626243949065,0.3389141313599896,0.9477369381809941,0.695437699616644,0.9958575901048287,212.314640932636,149.83851368891598,332.3870221637804,241.62912080375366,169.3517919853569,377.005533054905,401.276848713375,255.27723445576183,695.050848915503,0.9,median,qi,2003,Hart South,Reference
17,32,1.0652191828638575,0.7867716274299246,1.1963303591282128,0.16339237101620918,0.09892388544840344,0.2571503293999273,0.17167620809255396,0.08270472459159336,0.33722667546194174,0.9442608413624765,0.7256954191014914,0.9957721670510707,222.3871652643627,159.81582577277248,316.3535950539445,253.04629974641045,180.19744351254838,362.33630225025655,411.47323102700165,268.28243807256877,694.0678121711838,0.9,median,qi,2004,Hart South,Reference
17,33,1.097455931898501,0.8506890223570781,1.2075411777570841,0.20608463979753483,0.17228464863764642,0.24150490316542927,0.21776778031509744,0.13954151225613293,0.33258283177642267,0.9395008952272996,0.7118990529573906,0.9951187789960807,231.17667256255032,165.71442878725372,315.96752800193786,271.0573072793995,197.78479391719313,363.11979550825475,459.2889082440424,328.35921352057255,623.9261499879902,0.9,median,qi,2005,Hart South,Reference
17,34,1.0740661164496688,0.8226289564228896,1.1740141456828512,0.18655133201042032,0.15595280967959968,0.21828448964043626,0.1981897903195663,0.1261131132690676,0.3009932957359876,0.92076237601541,0.6275822006366758,0.9938410492901344,244.82078412021576,177.88926372719143,326.03042616477046,281.55449783946494,208.0668532999708,370.41898675984703,469.9472018942198,341.1143876500765,627.3939444872465,0.9,median,qi,2006,Hart South,Reference
17,35,1.028462525475194,0.7032853607374525,1.1576777513499015,0.15860248321945114,0.09589061876392094,0.24152688569422334,0.16576931549060933,0.07918688687642304,0.29664776947580085,0.9244566271964147,0.6406439828031752,0.9949184376104211,247.3380489919175,174.16090660452218,329.98503028752964,278.88549430800424,195.20544116609747,373.5738702939358,444.56297743623225,288.91205142735345,685.1103045114406,0.9,median,qi,2007,Hart South,Reference
17,36,1.0362833305802437,0.7163945533710817,1.1668673525561288,0.15987666460676161,0.09683156800391941,0.24893664600712406,0.16298105759431242,0.07853297566656237,0.2985809255287219,0.9284602821387498,0.6654221268533371,0.9951862863135116,243.60958076926624,169.929800425061,329.77573242868556,275.8894415107887,192.54813632052085,374.2571468751166,444.584869424476,281.6494276696696,703.960961809956,0.9,median,qi,2008,Hart South,Reference
17,37,1.0352841496416536,0.7477491125936686,1.159395494068579,0.15789629000080585,0.09399727768698567,0.24019569469746066,0.15350254198775035,0.07424974327691354,0.28733687556163834,0.9246763370291253,0.6266324720793593,0.9948659626271739,242.98114058717675,167.06879376905925,339.0271052577214,274.0942368589974,188.24112590783884,381.8391633617389,438.15791473862726,277.8758005818546,697.8901113291603,0.9,median,qi,2009,Hart South,Reference
17,38,1.0088968624461927,0.6846527995314377,1.1059374285038233,0.12281544237433692,0.09465555274661194,0.1499515592868836,0.11774475209615907,0.06527877475642725,0.18975584127713105,0.933447912370948,0.6670080721942333,0.9955193220063179,240.91877727346457,167.06099329851764,326.3942452261794,263.17570596910537,185.11416957084305,354.11487487015205,415.4072645164059,294.6223948680372,551.258110741304,0.9,median,qi,2010,Hart South,Reference
17,39,1.0444425988501918,0.7488194229851066,1.1734943473078514,0.15868443089919992,0.0935395213902967,0.24821069840514795,0.15104516058862366,0.07092767701958591,0.2920288274594479,0.9280554869358446,0.6526659893608094,0.995163332882632,235.14726302697397,157.65920839525376,322.42126421183065,264.8060349795762,178.773067301891,365.86054324810374,423.80057108239777,263.4624535681033,686.4224187633286,0.9,median,qi,2011,Hart South,Reference
17,40,1.0243978290207614,0.7291329013648116,1.1219970028233173,0.13245142746220484,0.10531687977552463,0.15908144409463584,0.13232008924391445,0.07803745957724563,0.21243555227163016,0.8744407333159914,0.37993399475643164,0.9925534221612466,233.92723481592506,152.24809062575062,326.68235605866846,259.0371270267849,172.26510212733504,358.09280546567726,433.8920891677658,295.6161091102916,591.6019364030365,0.9,median,qi,2012,Hart South,Reference
17,41,0.9746371319535005,0.41915197421911254,1.1359803139450628,0.1525422395201044,0.12130411015098767,0.18483057574800268,0.1475005113637568,0.07991593021968965,0.24832300135925556,0.8885789422836992,0.4311053399796538,0.9937187909175732,204.70297041587682,101.74564362249833,319.8229954800254,229.22296061687018,114.9691795453656,360.04299085178445,367.2565484003087,178.89425888039193,653.1403729649492,0.9,median,qi,2013,Hart South,Reference
17,42,0.990067737884804,0.4861354919806453,1.155370745104063,0.1572851263143739,0.09063448010389147,0.23881651081788813,0.15099782498523381,0.06472095875036203,0.2767117950281447,0.889216864941274,0.4385574315606506,0.9939586597495932,175.32287799661776,96.40840404525905,314.02383318420624,196.62246142896515,110.0213520941526,356.1131737736635,314.92234749177754,167.94447556506782,626.3699028751766,0.9,median,qi,2014,Hart South,Reference
17,43,0.9923537762924649,0.4948320204794538,1.159735210746993,0.1590240168973402,0.09465704607352295,0.2430581826099748,0.15369065636170176,0.06731775627338397,0.2905743225865358,0.8891920166780012,0.408040633869645,0.993712413965755,150.53981969442137,96.99653614875682,294.44010665810487,169.5576858600083,109.75553344054688,332.48424457467155,275.2179218112917,164.24173356239336,569.4409994086992,0.9,median,qi,2015,Hart South,Reference
17,44,0.9912787306454709,0.4579589402558924,1.1449858590681954,0.15261096231968602,0.1172207371154985,0.18870872900940708,0.15191910619704974,0.07870314323982319,0.2553663805322203,0.8947893741242854,0.5582470858422276,0.992987616825637,138.16991512431446,97.79937374596041,198.91327673564896,155.04889591511437,112.04154827147723,219.27405041872615,258.40723170062523,184.34875510730893,350.39221753875944,0.9,median,qi,2016,Hart South,Reference
17,45,0.9976662260530603,0.6296767557025507,1.159167768168338,0.1578450513873771,0.09324320616170229,0.2403506075436759,0.15276058485182875,0.06376074747419676,0.30077279004455754,0.9823713080206664,0.9424876069387227,0.9979115619023042,130.9566712598637,96.94071436596818,168.11551249762087,147.51807536967448,110.3744525806589,188.40326749231733,236.03068491312206,161.02089427537757,355.44227177721757,0.9,median,qi,2017,Hart South,Reference
17,46,1.096621042276905,1.0161679418203584,1.2036313662015345,0.15686446469959034,0.09220869153455119,0.24042058867587984,0.15289904683376432,0.06643862388014027,0.28854170723236455,0.9568152712820231,0.8895608586626267,0.9952686061295426,144.07565686368986,108.35661550193217,183.3747837460855,162.47998138831818,122.62273708432667,205.3493475641659,259.80313274576116,176.34450819277367,386.95873682494175,0.9,median,qi,2018,Hart South,Reference
17,47,1.0955046483018829,0.9953469507121511,1.1901302365647397,0.20392799176815676,0.16308489179152502,0.24675632053416555,0.18613535655632168,0.10929204851006152,0.2930896926242895,0.8692236155527986,0.7507870251416402,0.9781755968369308,154.1080288548277,117.10471149654549,193.83996138380857,177.0104916630449,137.12940769573618,219.62607852658937,272.00027383916324,209.82171188664822,342.4900707938343,0.9,median,qi,2019,Hart South,Reference
